Scope	StudyStatus	Species	Model	Elo	Elo_L	Elo_U	N
maize	all	Maize	Gemini	1544.13260249773	1544.13260249773	1544.13260249773	120
maize	all	Maize	Grok	1370.080787504	1311.96467317164	1428.19690183637	120
maize	all	Maize	OpenAI	1506.3132925487	1453.38784713845	1559.23873795896	120
maize	all	Maize	Phytomni	1592.32258779941	1538.91736375577	1645.72781184305	120
maize	all	Maize	Claude	1487.15072965015	1434.28701741364	1540.01444188666	120
wheat	all	Wheat	Gemini	1542.69169057578	1542.69169057578	1542.69169057578	120
wheat	all	Wheat	Grok	1345.06335049316	1284.43274284236	1405.69395814397	120
wheat	all	Wheat	OpenAI	1511.45687846303	1457.66698256715	1565.24677435892	120
wheat	all	Wheat	Phytomni	1556.09699039727	1502.89660496209	1609.29737583246	120
wheat	all	Wheat	Claude	1544.69109007075	1492.03512317504	1597.34705696647	120
soybean	all	Soybean	Gemini	1540.19443087164	1540.19443087164	1540.19443087164	120
soybean	all	Soybean	Grok	1282.98862255341	1217.8486585476	1348.12858655923	120
soybean	all	Soybean	OpenAI	1520.75361329795	1467.20104728284	1574.30617931307	120
soybean	all	Soybean	Phytomni	1595.64298072815	1541.4784656937	1649.80749576259	120
soybean	all	Soybean	Claude	1560.42035254884	1507.1197695069	1613.72093559078	120
arabidopsis	all	Arabidopsis	Gemini	1567.43816548977	1567.43816548977	1567.43816548977	120
arabidopsis	all	Arabidopsis	Grok	1297.82885689743	1234.41276881875	1361.24494497611	120
arabidopsis	all	Arabidopsis	OpenAI	1435.98302448947	1379.59469093384	1492.37135804509	120
arabidopsis	all	Arabidopsis	Phytomni	1653.67751367495	1600.28355415568	1707.07147319422	120
arabidopsis	all	Arabidopsis	Claude	1545.07243944838	1491.52949588909	1598.61538300767	120
