Species	Gene	Expert	Gemini	Grok	OpenAI	Phytomni
Soybean	GLYMA_19G164600	mJCSm5hnf2XJKLsuGFV3Gd93RfZpZ7n5	R2	R3	R4	R1
Soybean	GLYMA_19G164600	Vmc51III5NVVxaesjUIot7C7SHUQwHev	R2	R4	R3	R1
Soybean	GLYMA_18G273600	BlrATJscxB0QRI0m3UbCopC8W8B92u2D	R3	R4	R2	R1
Soybean	GLYMA_18G273600	PCBBVau7mFiQZI9v6qT8mtxVwmHpy3mv	R2	R4	R3	R1
Soybean	GLYMA_18G273600	Ud25PeZGzaFVHhfNbEEtLhFw27JIQHRy	R2	R4	R3	R1
Soybean	GLYMA_18G220600	Q0wyBKjEJ9WjRlBuGbgsEPKxjyxqFDgN	R2	R4	R3	R1
Soybean	GLYMA_18G220600	LIVfMTp2Q195YVtCZ8tK7m19GF00r3cd	R4	R3	R2	R1
Soybean	GLYMA_18G220600	PCBBVau7mFiQZI9v6qT8mtxVwmHpy3mv	R2	R4	R3	R1
Soybean	GLYMA_18G117100	Ga4RfZi24UWV9fPFoDwaSxmMaY4OUMt5	R1	R2	R3	R4
Soybean	GLYMA_18G117100	c81eCPPhqmvgwIbUO1CRyiVjUeP3Ek5V	R2	R4	R3	R1
Soybean	GLYMA_18G117100	pjbi6l2HJL3vJR9YRHiKKAORCmiChNws	R2	R4	R3	R1
Soybean	GLYMA_18G259400	c9dCEDCTHzHjMPNbkcYKudCIY5J2yAty	R2	R4	R3	R1
Soybean	GLYMA_18G259400	Iu4vXdz9Wkdf9zSuCBAu7SIaU64K276P	R1	R4	R3	R2
Soybean	GLYMA_18G259400	Ud25PeZGzaFVHhfNbEEtLhFw27JIQHRy	R2	R4	R3	R1
Soybean	GLYMA_18G224500	pxbZmSdAGEhYGh3RgnDnLekkfzilwicj	R2	R4	R3	R1
Soybean	GLYMA_18G224500	wsdTZKnGp3fOytA1b5gneF2OBEuRWuOF	R2	R4	R3	R1
Soybean	GLYMA_18G224500	gn8MXuryXLytnYacUUS9zstklbnUvdlU	R2	R4	R3	R1
Soybean	GLYMA_01G175500	AU7QUOpT1H8P3eLhh5T0355nSvvx8TqH	R4	R3	R2	R1
Soybean	GLYMA_01G175500	Iu4vXdz9Wkdf9zSuCBAu7SIaU64K276P	R1	R4	R3	R2
Soybean	GLYMA_01G175500	QtdiC24odCRKNg6t0NxsBx5HkjXgnnYX	R2	R4	R3	R1
Soybean	GLYMA_02G254200	Ga4RfZi24UWV9fPFoDwaSxmMaY4OUMt5	R1	R4	R3	R2
Soybean	GLYMA_02G254200	YkzfA9QE3uqT8AnPOvr5xWtNVdWz2PgF	R2	R4	R3	R1
Soybean	GLYMA_02G254200	PCBBVau7mFiQZI9v6qT8mtxVwmHpy3mv	R2	R4	R3	R1
Soybean	GLYMA_05G037800	c9dCEDCTHzHjMPNbkcYKudCIY5J2yAty	R2	R4	R3	R1
Soybean	GLYMA_05G037800	vTkkr5PzhZUyk05hGDL4scnflZH65684	R2	R4	R3	R1
Soybean	GLYMA_05G037800	wsdTZKnGp3fOytA1b5gneF2OBEuRWuOF	R2	R4	R3	R1
Soybean	GLYMA_17G092700	rvOsdsSLq3AWQKT2NDw86Qn3TPunBw8n	R2	R4	R3	R1
Soybean	GLYMA_17G092700	pjbi6l2HJL3vJR9YRHiKKAORCmiChNws	R2	R4	R3	R1
Soybean	GLYMA_17G092700	LIVfMTp2Q195YVtCZ8tK7m19GF00r3cd	R2	R3	R4	R1
Soybean	GLYMA_01G005500	c9dCEDCTHzHjMPNbkcYKudCIY5J2yAty	R2	R4	R3	R1
Soybean	GLYMA_01G005500	vTkkr5PzhZUyk05hGDL4scnflZH65684	R2	R4	R3	R1
Soybean	GLYMA_01G005500	Iu4vXdz9Wkdf9zSuCBAu7SIaU64K276P	R1	R4	R3	R2
Soybean	GLYMA_04G211100	Q0wyBKjEJ9WjRlBuGbgsEPKxjyxqFDgN	R2	R4	R3	R1
Soybean	GLYMA_04G211100	QtdiC24odCRKNg6t0NxsBx5HkjXgnnYX	R2	R4	R3	R1
Soybean	GLYMA_04G211100	Ud25PeZGzaFVHhfNbEEtLhFw27JIQHRy	R4	R2	R3	R1
Soybean	GLYMA_03G239400	BlrATJscxB0QRI0m3UbCopC8W8B92u2D	R3	R4	R2	R1
Soybean	GLYMA_03G239400	Vmc51III5NVVxaesjUIot7C7SHUQwHev	R2	R4	R3	R1
Soybean	GLYMA_03G239400	IU6JoJoFlb9GV3xXTm6UPYJVcjscKcJd	R4	R1	R2	R3
Soybean	GLYMA_01G104200	Ga4RfZi24UWV9fPFoDwaSxmMaY4OUMt5	R1	R3	R2	R4
Soybean	GLYMA_01G104200	pjbi6l2HJL3vJR9YRHiKKAORCmiChNws	R2	R4	R3	R1
Soybean	GLYMA_01G104200	QtdiC24odCRKNg6t0NxsBx5HkjXgnnYX	R2	R4	R3	R1
Soybean	GLYMA_03G070900	Q0wyBKjEJ9WjRlBuGbgsEPKxjyxqFDgN	R2	R4	R3	R1
Soybean	GLYMA_03G070900	c9dCEDCTHzHjMPNbkcYKudCIY5J2yAty	R1	R4	R3	R2
Soybean	GLYMA_03G070900	wsdTZKnGp3fOytA1b5gneF2OBEuRWuOF	R2	R4	R3	R1
Soybean	GLYMA_19G194300	AU7QUOpT1H8P3eLhh5T0355nSvvx8TqH	R3	R2	R4	R1
Soybean	GLYMA_19G194300	rvOsdsSLq3AWQKT2NDw86Qn3TPunBw8n	R3	R2	R4	R1
Soybean	GLYMA_19G194300	QtdiC24odCRKNg6t0NxsBx5HkjXgnnYX	R2	R4	R3	R1
Soybean	GLYMA_18G181300	c81eCPPhqmvgwIbUO1CRyiVjUeP3Ek5V	R2	R3	R4	R1
Soybean	GLYMA_18G181300	gn8MXuryXLytnYacUUS9zstklbnUvdlU	R2	R4	R3	R1
Soybean	GLYMA_18G181300	IU6JoJoFlb9GV3xXTm6UPYJVcjscKcJd	R4	R1	R2	R3
Soybean	GLYMA_13G104700	Ga4RfZi24UWV9fPFoDwaSxmMaY4OUMt5	R1	R3	R4	R2
Soybean	GLYMA_13G104700	PCBBVau7mFiQZI9v6qT8mtxVwmHpy3mv	R2	R4	R3	R1
Soybean	GLYMA_13G104700	gn8MXuryXLytnYacUUS9zstklbnUvdlU	R1	R4	R2	R3
Soybean	GLYMA_12G028300	l5SwVQsDNnKWTcSrAyffo8Kl8JuLLjDN	R2	R4	R3	R1
Soybean	GLYMA_12G028300	pxbZmSdAGEhYGh3RgnDnLekkfzilwicj	R2	R4	R3	R1
Soybean	GLYMA_12G028300	gn8MXuryXLytnYacUUS9zstklbnUvdlU	R3	R4	R2	R1
Soybean	GLYMA_16G025900	Iu4vXdz9Wkdf9zSuCBAu7SIaU64K276P	R2	R4	R1	R3
Soybean	GLYMA_16G025900	YkzfA9QE3uqT8AnPOvr5xWtNVdWz2PgF	R2	R4	R3	R1
Soybean	GLYMA_16G025900	Vmc51III5NVVxaesjUIot7C7SHUQwHev	R2	R4	R3	R1
Soybean	GLYMA_18G029000	Q0wyBKjEJ9WjRlBuGbgsEPKxjyxqFDgN	R2	R4	R3	R1
Soybean	GLYMA_18G029000	c81eCPPhqmvgwIbUO1CRyiVjUeP3Ek5V	R2	R4	R3	R1
Soybean	GLYMA_18G029000	YkzfA9QE3uqT8AnPOvr5xWtNVdWz2PgF	R2	R4	R3	R1
Soybean	GLYMA_16G165500	rvOsdsSLq3AWQKT2NDw86Qn3TPunBw8n	R2	R4	R3	R1
Soybean	GLYMA_16G165500	Vmc51III5NVVxaesjUIot7C7SHUQwHev	R2	R4	R3	R1
Soybean	GLYMA_16G165500	IkL06HWQmR4uao51ypoLlA72c4Kipdel	R3	R4	R2	R1
Soybean	GLYMA_14G089000	WvqIaAKhqTf3hfWECTwKsyXJuKPwcSPl	R2	R4	R3	R1
Soybean	GLYMA_14G089000	LIVfMTp2Q195YVtCZ8tK7m19GF00r3cd	R1	R4	R2	R3
Soybean	GLYMA_14G089000	IU6JoJoFlb9GV3xXTm6UPYJVcjscKcJd	R4	R1	R2	R3
Soybean	GLYMA_20G068700	AU7QUOpT1H8P3eLhh5T0355nSvvx8TqH	R2	R3	R4	R1
Soybean	GLYMA_20G068700	l5SwVQsDNnKWTcSrAyffo8Kl8JuLLjDN	R1	R4	R3	R2
Soybean	GLYMA_20G068700	Vmc51III5NVVxaesjUIot7C7SHUQwHev	R2	R4	R3	R1
Soybean	GLYMA_18G282300	c9dCEDCTHzHjMPNbkcYKudCIY5J2yAty	R2	R4	R3	R1
Soybean	GLYMA_18G282300	mJCSm5hnf2XJKLsuGFV3Gd93RfZpZ7n5	R2	R4	R3	R1
Soybean	GLYMA_18G282300	wsdTZKnGp3fOytA1b5gneF2OBEuRWuOF	R2	R4	R3	R1
Soybean	GLYMA_05G176200	QtdiC24odCRKNg6t0NxsBx5HkjXgnnYX	R2	R4	R3	R1
Soybean	GLYMA_05G176200	Ud25PeZGzaFVHhfNbEEtLhFw27JIQHRy	R1	R4	R3	R2
Soybean	GLYMA_05G176200	IU6JoJoFlb9GV3xXTm6UPYJVcjscKcJd	R4	R1	R2	R3
Soybean	GLYMA_02G007900	mJCSm5hnf2XJKLsuGFV3Gd93RfZpZ7n5	R2	R4	R3	R1
Soybean	GLYMA_02G007900	pxbZmSdAGEhYGh3RgnDnLekkfzilwicj	R2	R4	R3	R1
Soybean	GLYMA_02G007900	YkzfA9QE3uqT8AnPOvr5xWtNVdWz2PgF	R2	R4	R3	R1
